className,description,file,line,method,priority,rule,ruleset,variable
JsonProcessingController,"Parameter 'enableValidation' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",69,JsonProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",enableValidation
JsonProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",80,JsonProcessingController,3,CallSuperInConstructor,"Code Style",
JsonProcessingController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",88,JsonProcessingController,3,CallSuperInConstructor,"Code Style",
JsonProcessingController,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",88,JsonProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
JsonProcessingController,"Parameter 'processingStages' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",88,JsonProcessingController,3,"MethodArgumentCouldBeFinal","Code Style",processingStages
JsonProcessingController,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",103,forPropertyExtraction,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
JsonProcessingController,"Parameter 'enableValidation' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",103,forPropertyExtraction,3,"MethodArgumentCouldBeFinal","Code Style",enableValidation
JsonProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",104,forPropertyExtraction,3,"InefficientEmptyStringCheck",Performance,
JsonProcessingController,"The method 'forTransformation(String, String[])' has a cyclomatic complexity of 11.","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",126,forTransformation,3,CyclomaticComplexity,Design,
JsonProcessingController,"Parameter 'propertyPath' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",127,forTransformation,3,"MethodArgumentCouldBeFinal","Code Style",propertyPath
JsonProcessingController,"Parameter 'processingStages' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",127,forTransformation,3,"MethodArgumentCouldBeFinal","Code Style",processingStages
JsonProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",128,forTransformation,3,"InefficientEmptyStringCheck",Performance,
JsonProcessingController,"String.trim().length() == 0 / String.trim().isEmpty() is an inefficient way to validate a blank String.","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",137,forTransformation,3,"InefficientEmptyStringCheck",Performance,
JsonProcessingController,"The switch block is exhaustive even without the default case","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",148,configureCommands,3,"ExhaustiveSwitchHasDefault","Best Practices",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",150,configureCommands,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",156,configureCommands,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",159,configureCommands,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"Local variable 'configs' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",168,configureCommands,3,"LocalVariableCouldBeFinal","Code Style",configs
JsonProcessingController,"The switch block is exhaustive even without the default case","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",198,getOutputDataType,3,"ExhaustiveSwitchHasDefault","Best Practices",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",200,getOutputDataType,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",202,getOutputDataType,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",204,getOutputDataType,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",206,getOutputDataType,3,OnlyOneReturn,"Code Style",
JsonProcessingController,"Local variable 'desc' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",250,"getConfigurationDescription",3,"LocalVariableCouldBeFinal","Code Style",desc
JsonProcessingController,"This if statement could be combined with its parent","streamconverter-core/src/main/java/com/streamConverter/controller/JsonProcessingController.java",278,validateConfiguration,3,CollapsibleIfStatements,Design,
OutputType,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",1,,3,PackageCase,"Code Style",
OutputType,"Avoid excessively long variable names like VALIDATED_JSON_PROPERTY","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",42,,3,LongVariable,"Code Style",VALIDATED_JSON_PROPERTY
OutputType,"Parameter 'value' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",62,OutputType,3,"MethodArgumentCouldBeFinal","Code Style",value
OutputType,"Parameter 'description' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",62,OutputType,3,"MethodArgumentCouldBeFinal","Code Style",description
OutputType,"Parameter 'value' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",101,fromString,3,"MethodArgumentCouldBeFinal","Code Style",value
OutputType,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",103,fromString,3,OnlyOneReturn,"Code Style",
OutputType,"Local variable 'type' could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",106,fromString,3,"LocalVariableCouldBeFinal","Code Style",type
OutputType,"A method should have only one exit point, and that should be the last statement in the method","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",108,fromString,3,OnlyOneReturn,"Code Style",
OutputType,"Parameter 'value' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/OutputType.java",121,isValid,3,"MethodArgumentCouldBeFinal","Code Style",value
PmdAnalysisController,"Package name contains upper case characters","streamconverter-core/src/main/java/com/streamConverter/controller/PmdAnalysisController.java",1,,3,PackageCase,"Code Style",
PmdAnalysisController,"This class has only private constructors and may be final","streamconverter-core/src/main/java/com/streamConverter/controller/PmdAnalysisController.java",41,,1,"ClassWithOnlyPrivateConstructorsShouldBeFinal",Design,
ConversionFormat,"Parameter 'description' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/PmdAnalysisController.java",53,ConversionFormat,3,"MethodArgumentCouldBeFinal","Code Style",description
PmdAnalysisController,"It is a good practice to call super() in a constructor","streamconverter-core/src/main/java/com/streamConverter/controller/PmdAnalysisController.java",62,PmdAnalysisController,3,CallSuperInConstructor,"Code Style",
PmdAnalysisController,"Parameter 'format' is not assigned and could be declared final","streamconverter-core/src/main/java/com/streamConverter/controller/PmdAnalysisController.java",62,PmdAnalysisController,3,"MethodArgumentCouldBeFinal","Code Style",format
